id,name,screen_name
148763523,phillylauren,Lauren Hallden
57036566,GregMcMillan,Greg McMillan
466807381,NikeFuel,NikeFuel
26276396,Jawbone,Jawbone
75079616,IFTTT,IFTTT
19471190,coachjenny,Jenny Hadfield
259516003,FitFluential,FitFluential
47987066,FleetFeetChgo,Fleet Feet Chicago
83352713,MilePosts,Dorothy Beal
474027370,therunchat,#RunChat
340364507,ChiMarathon,Chicago Marathon
19348553,iRunFar,iRunFar
253362295,McDougallChris,ChristopherMcDougall
222669866,PactApp,Pact
26757925,ScottJurek,Scott Jurek
23798922,SELFmagazine,SELF Magazine
29261021,WomensRunning,Women's Running
14864693,dailymile,dailymile
26873200,Cool_Running,Cool Running
35432131,Withings,Withings
34122903,laurenfleshman,Lauren Fleshman
15569235,active,Active.com
476258341,FitbitSupport,Fitbit Support
17852550,GarminFitness,Garmin Fitness
17424053,fitbit,Fitbit
15324722,Garmin,Garmin
2165674468,soray_ray_,soray_ray_
2254190904,FitFunLife,Alyson Fit Fun Life
551207716,KellyKKRoberts,Kelly Roberts
92162698,simplymeasured,Simply Measured
1019043228,YikYakApp,Yik Yak
25706995,JackieEastham,Jackie Eastham
2861352840,Team_383,Brian Flemming
17490477,JeffGalloway,JeffGalloway
1283711762,KineticFix,Jennifer Hellickson
43707546,jimredding,Jim Redding
829865384,TheMABVI,MABVI
17042549,andadapt,Simon Wheatcroft
17371961,CorNEILiuZ,CorNEILiuZ
2517840290,BellowApp,Bellow
14861285,MacRumors,MacRumors.com
89068259,greenREVkt,WhereverIWonder
211721484,8EJ3,Erik August Johnson
15792969,rosenthal,Andrew J. Rosenthal
1434344588,EJordanCarr,Elizabeth Carr
28098086,sorbonified,Sorboni Banerjee
2575282177,suechews,Sue!
38039006,SocialSphere,SocialSphere, Inc.
431135074,KacyCatanzaro,Kacy Catanzaro
166013345,steveannear,Steve Annear
442147984,Rik_DHondt,Rik D'Hondt
18604978,vinzradio,Vinz
531561349,yannickverc,yannick
55516787,shauntfitness,Shaun T
28667128,RunInRedSox,Danielle 
38104248,TheCrushTV,Tiffany Lakosky
372891057,Aly_Raisman,Alexandra Raisman
13727712,thejoggler,Perry Romanowski
2149157180,RunWestin,RunWESTIN Concierge
38500684,kafetters,K. Aleisha Fetters
351795247,SammiLHickey,Sam
83855918,Mo_Farah,Mo Farah
19595090,BartYasso,Bart Yasso
47731191,TattyDon,Tatty Don
427785575,megrunnergirl,Megan Hetzel
16249110,johalSF,Sarah Johal
790286910,FlTNESSROCKS,FITNESS ROCKS
15137497,runRJR,Robert James Reese
362677983,rodneyeason,Rodney Eason
19907538,Kiteaton,Kit Eaton
61896141,ryandawidjan,Ryan
5511422,revolution,Revolution
273573350,Biancalandis,Bianca Landis
1927142012,360cafeboston,Capital One 360 Cafe
409528338,FonziePants,Fonzie Pants
116883845,KraveJerky,KRAVE Jerky
34724069,JayCardiello,Jay Cardiello
260002141,123MYMD,123MyMD
7144422,lifehacker,Lifehacker
159257356,IrishEyes1982,Dani Holmes-Kirk
2353779559,BreezeApp,Breeze
2264796594,BetaBostonTech,BetaBoston Tech News
53428840,loseit,Lose It!
14400787,TriathleteMag,Triathlete Magazine
14598217,TheRunningBug,The Running Bug
108300819,earndit,earndit
6476522,MapMyFitness,MapMyFitness
40989198,MyFitnessPal,MyFitnessPal
30664957,MapMyRun,MapMyRun
29881875,Xconomy,Xconomy
227017108,NBRunning,New Balance Running
300114634,adidas,adidas 
415859364,Nike,Nike
18507391,marywitt,Mary Wittenberg
66381461,nycmarathon,TCS NYC Marathon
544810239,karagoucher,Kara Goucher
174893399,ShalaneFlanagan,Shalane Flanagan
20434358,adidasrunning,adidas Running
31130639,ryanhall3,Ryan Hall
111037335,bostonmarathon,Boston Marathon
204817833,RunningQuotes,Real Runners
86032385,Womensrunninguk,Women's Running UK
21517137,PUMARunning,PUMA Running
25702117,runnersworlduk,Runner's World UK
69002830,runmeb,meb keflezighi
18192214,nyrr,NewYorkRoadRunners
36986452,WalkBoston,WalkBoston
373416663,ENERGYbits,ENERGYbits
2386235502,118forboston,118forboston
2278473271,EndurJunkie,EnduranceJunkie
19993934,saucony,Saucony
15290936,RunRocknRoll,Rock n Roll Marathon
97613366,ToughMudder,Tough Mudder
43127447,MizunoRunning,Mizuno Running
164677172,MizunoRunningEU,MizunoRunningEurope
337726224,NikeRunning,Nike Running
14562016,FitnessMagazine,FITNESS Magazine
5838072,newbalance,New Balance
30947351,Shape_Magazine,Shape Magazine
32171828,ASICSamerica,ASICS America
25138463,brooksrunning,Brooks Running
25087685,WomensHealthMag,Women's Health
14882900,runnersworld,Runner's World
67677484,RunCompetitor,Competitor Magazine
718466665,RunKeeperUX,RunKeeper UX Team
31449746,elysebogacz,Elyse Bogacz
18837433,drewbuttons,Drew Stock
12600712,gossnj,Goss Nuzzo-Jones
499428462,benny_bates,Benjamin Bates
15068364,johnfertitta,John Fertitta
39505050,CourtCDavis,Courtney
28469438,coxmat,Matthew Cox
221628811,26_2mi,Jamie Rocks
25512748,GaronD,Garon Davis
2347609676,timleedom,Timothy Leedom
1707606288,arcolano,Nicholas Arcolano
266411689,idk_yourBFFjill,Jill
2318940463,KwisMiller,Chris Miller
29102611,kgoodreau,Karla Goodreau
121456873,texastorso,Saul Jacobowitz
1546550155,thrillyb,Billy Lazzaro
810094404,kennyadorisio,Kenny Adorisio
21181935,HealthClubTV,HealthClubTV
8287602,jaltucher,James Altucher
151543746,BornFitness,Adam Bornstein
241264504,greatist,Greatist
70722719,samclaflin,Sam Claflin
376254546,lschwech,Laura Schwecherl
35848834,mariah3421,Mariah Muscato
114213638,johndplatt,John
197148513,NonProfit_Meg,Meg Hoffman
288295002,BoMFBoston,BoMF Boston
442789788,scotthudler,Scott Hudler
20731262,BarefootTed,Barefoot Ted
34832497,RunningEveryday,Marathon Runner
16252784,lululemon,lululemon athletica
161774387,ErinGlabets,Erin Glabets
23116018,oiselle,oiselle
219695412,jonizzel,Jonathan Mariano
102393270,sulldiggs,John Sullivan
78777187,moliver816,Mike Oliver
15245596,dcwusa,Doug Williams
7293902,alphaprep,Sam Tackeff
234549420,margaretlmck,Margaret McKenna
256772324,kyrkujones,allycia jones
599522918,RKSupport,Runkeeper Support
6748472,tigesavage,Tige Savage
650743,mattwilson,Matt Wilson
33789860,ChasWagner,Chas Wagner
524776102,Rebecca_ODette,Rebecca O'Dette
3713811,bijan,Bijan Sabet
52441862,larrymcsheffery,Larry McSheffery
15211081,massadrewsetts,Drew Condon
390101431,pconno3,Phillip Connaughton
16908938,jongilman,Jon Gilman
