id,name,screen_name
14602259,BostonDotCom,Boston.com
95431448,BostonGlobe,The Boston Globe
284089166,RealMikeWilbon,Michael Wilbon
281703857,jawsespn,Ron Jaworski
235441535,ShaneVereen34,Shane Vereen
260333342,LawyerMilloy,Lawyer Milloy
47275328,DonteStallworth,Dont Stallworth
30323679,_BLowe,Brian Lowe
188485201,WillieMcGinest,Willie McGinest
23626238,PATRIOTSdotCOM,Patriots.com
213000036,pfwpaul,Paul Perillo
35241832,cpriceNFL,Christopher Price
54959003,JackieBrittain,Jackie Brittain
35218542,JRbroadcaster,John Rooke
212278734,E_Scal,Erik Scalavino
15736490,PatsFans,PatsFans.com
130836123,GilletteStadium,Gillette Stadium
485182129,CoachsCornerCBC,Don Cherry
360770501,CharleyCasserly,Charley Casserly
498961017,RGIII,Robert Griffin III
220408962,zeus30hightower,Dont'a Hightower
237738830,StevanRidley,KiD-RiD
128102424,Chan95Jones,Chandler Jones
36362259,ClaytonESPN,John Clayton
95560348,ButchStearns,Butch Stearns
203086009,JohnDennisWEEI,John Dennis
101566422,michaelsmith,Michael Smith
46422699,MutWEEI,Mike Mutnansky 
33857883,JeffPassan,Jeff Passan
202643200,GerryCallahan,Gerry Callahan
78350811,scottzolak,Scott Zolak
260419113,pedrogomezESPN,Pedro Gomez
243652051,lbwaaf,lyndon byers
474583825,MattBerthod,Matt Berthod
171556279,douglasflynn,Douglas Flynn
73774936,Keefe21,Rich Keefe
49730253,peterstringer,Peter Stringer
59001491,jeffphowe,Jeff Howe
260062139,JLundbladESPN,Jeremy Lundblad
38446529,WilyMoz,Carlson Mozdiez
15347863,KevinKaduk,Kevin Kaduk
194715074,SeanGrandePBP,Sean Grande
29308565,TNT_CraigSager,Craig Sager
349297814,MikePereira,Mike Pereira
28171788,KathrynTappen,Kathryn Tappen
243354817,dnavs33,Daniel Nava
778829989,RayBourque77,Ray Bourque
23776451,Stacey_James,Stacey James
112477030,NBCSportsPR,NBC Sports PR
565995748,HacheyKevin,kevin hachey
62966902,Dan_Shaughnessy,Dan Shaughnessy
47848627,DanWetzel,Dan Wetzel
32135704,SI_PeterKing,Peter King
701491160,xxxbibijones,BiBi Jones
490906465,RyanLavarnway,Ryan Lavarnway
363365354,unclejeffgreen,Jeff Green
24277551,darrenrovell,Darren Rovell
25073877,realDonaldTrump,Donald J. Trump
95023423,UberFacts,UberFacts
