id,name,screen_name
246587075,indywithkids,IndyWithKids
440959097,SamuelAdamsBeer,Samuel Adams Beer
1380213608,mich3417,Michelle
349708361,toddsaunders,Todd Saunders
15818517,trishofthetrade,Trish Fontanilla
19736924,carbonbasednerd,jason raffi
49349382,kar_insurance,Karin Robinsantos
2504262089,Fan11Revs,Sports Enthusiast
69190625,acameronma,Andrew Cameron
22029999,brandonholley,Brandon Holley
20284699,JeanFriend,Jean Friend
1444640574,ohsnapp92,Kelsey Snoop
1260383017,AlexardMunoz,Alex Munoz
89319233,DanaHershman,Dana Hershman
19090537,lizziesheelz,Liz Sheeley
272162794,Uber_CHI,Uber Chicago
28205458,CommunityTV,Community
3299553699,partyingpuppies,Partying Puppies
13320862,zanelamprey,Zane Lamprey
19777398,FallonTonight,Fallon Tonight
26371180,aboutdotcom,About.com
15189463,ChicagoBites,Chicago Bites
135978273,grapefriend,grapefriend
470697058,Lifebleedsink,lifebleedsink
3299916498,ingoodhandsDFW,In Good Hands Dallas
19022400,SunKingBrewing,Sun King Brewing
80213342,HilliardsBeer,Hilliard's Beer
18057459,newbelgium,New Belgium 
3005762051,Accomplices,Accomplice
904316760,ParkStreetNews,Park Street
989687724,EngadgetEvents,Engadget Live!
1375137415,BravenBrewing,Braven Brewing Co.
44003552,BreakawayBoston,Breakaway
2239373863,MisadventuresMg,Misadventures Mag
1905382195,MagnoliaShine,Magnolia Moonshine
2498066404,cbc_fenway,CBC Fenway
388443367,TheWinerist,winerist
1450551241,S26BC,Station 26 Brewing
292952065,SarahSherby,Sarah Sherburne
3008426598,AustinFoodsta,Austin Foodstagram
109903448,SuperBuyRiteJC,Super Buy-Rite
16607099,stupidDOPE,stupidDOPE.com
15781536,MITX,MITX
37760606,DtownDallasInc,Downtown Dallas
3074906363,thekitchenclash,Kitchen Clash
185453931,batescreates,Bates Creative
2713463940,SplitRockMaine,SplitRock Distillery
1149444438,oldstylebeer,Old Style Beer
2350984508,ShibaSommelier,Shiba Sommelier
22640290,EdibleEastEnd,Edible East End
1483830217,beccagoldklang,Becca Goldklang
591353134,902Brewing,902 Brewing
68763507,SusieDrinks,SusieDrinksDallas
32567240,bchchik13,RedHairDontCare
336683608,AlexAguilera209,Alex Aguilera
3122951312,wolfandwhiskey,Wolf & Whiskey
2844044493,hop_theory,Hop Theory
45564482,NYMag,New York Magazine
25297879,TrishAntonsen,Trish Antonsen
2490703910,312_SMB,Scott
3001496081,BevSpot,BevSpot
128347142,MollyMesnick,Molly Mesnick
575772555,KanesDonuts,Kanes Donuts
1876928478,Groundworkcoffe,Groundwork Coffee Co
2937408670,onetableshabbat,OneTable
22662070,BSSC,BostonSki&SportsClub
35228085,crawlinboston,Crawl In Boston
1244923249,CraftBrewRaces,CraftBrewRaces
989438838,MandoTheCrusher,Mandy Curtin
2211251030,HardCiderBrands,Hard Cider Brands
2925972277,TijuanaTequila,Tijuana Sweet Heat
33418455,Taylor_Smith07,Taylor  Smith
